date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-08-03,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-04,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-07,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-08,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-09,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-10,-0.19926836811155912,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.0366285113147613
2017-08-11,-0.19926836811155912,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.03716842651840857
2017-08-14,-0.19926836811155912,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.03716842651840857
2017-08-15,-0.19926836811155912,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.03716842651840857
2017-08-16,-0.19926836811155912,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.03716842651840857
2017-08-17,-0.2403515076443925,-0.24087748843282786,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.042900881605724916,-0.555070139942047,-0.14725654735888682,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04121122333548832,-0.03987786463701226
2017-08-18,-0.25706184486153205,-0.25854179674635314,-0.1573508919428206,-0.08195610409382614,-0.07703837861556606,-0.019287934061310574,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-21,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019287934061310574,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-22,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019287934061310574,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-23,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019287934061310574,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-24,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019521420654458943,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-25,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019521420654458943,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-28,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.07703837861556606,-0.019521420654458943,-0.04612481135907831,-0.5789358957666546,-0.15705757074949844,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.04394790042038743,-0.04027194273831347
2017-08-29,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.019521420654458943,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-08-30,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.019521420654458943,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-08-31,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.019521420654458943,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-01,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.019521420654458943,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-05,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.024349139548948684,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-06,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.024349139548948684,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-07,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-08,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-11,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-12,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-13,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-14,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-15,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-18,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-19,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-20,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-21,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-22,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-25,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-26,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-27,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-28,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-09-29,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-02,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-03,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-04,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-05,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-06,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-09,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-10,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-11,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-12,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-13,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-16,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-17,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-18,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
2017-10-19,-0.2587012274774424,-0.25854179674635314,-0.15892968090893933,-0.08195610409382614,-0.06945830499735006,-0.028708589896218828,-0.04612481135907831,-0.559685835017139,-0.15705757074949844,-0.10539477242947204,-0.06481816096570225,-0.08635814048564294,-0.04394790042038743,-0.04027194273831347
