date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-08-03,1.7000354005135119,1.8953483695710498,0.6487707283949431,2.490338823402589,2.248802933883837,2.3061671244427093,1.6089040921013482,1.1148514770033673,1.729265265075337,2.183930880485975,2.4671946655058616,2.324871060879182,1.3607341207826913,1.6534669944441887
2017-08-04,1.6084691622863874,1.7628859913466646,0.5243213669833583,2.347390960072714,2.0785808881986543,2.2937642493765664,1.455564884834518,0.9763819762188224,1.5780431799688996,2.0576994276252187,2.292954393347805,2.1881880418441,1.2425178569169923,1.3858979623748207
2017-08-07,1.6897718807598585,1.8698249418668054,0.5970969052285946,2.502006370836425,2.214985075262135,2.3132909688092806,1.5481213453629132,1.0500861338814478,1.667949423290326,2.175946083878398,2.4872879802467738,2.328308948698233,1.321308431713789,1.6208031462860104
2017-08-08,1.6344724267676756,1.7901382726202086,0.6143756411045703,2.3027531935239836,2.0742943507251645,2.1969462820689376,1.5118640519843949,1.0466126424146662,1.6192545336852666,2.0563770606597265,2.3104120437614353,2.196208566870048,1.2659768229835602,1.5660352866323453
2017-08-09,1.5129661836398418,1.6760643864081741,0.49937701409795504,2.177350389912813,1.9592855189935785,2.3075947309382574,1.396224048352283,0.9708095873680957,1.5071212965005347,1.9349823956746703,2.192586607587053,2.0777978575562903,1.1648069245493458,1.5315477831036879
2017-08-10,0.8099462802151522,1.0451541744732205,-0.09390884768332877,1.6446125857598828,1.3659739601887677,1.969968327660638,0.7723625106082941,0.3355567981742855,0.8761947965519143,1.280970427973923,1.567484581613874,1.429157970893492,0.5625545075394888,0.8241165802942847
2017-08-11,0.7769819981686943,0.9558923274400096,-0.20349888403789387,1.5225376739922982,1.2084862661802278,1.8850606762928497,0.6491496876265532,0.2722653825974925,0.7657356264012355,1.18133716584753,1.4682583942714438,1.313856766034832,0.4693690875939842,0.805500473837626
2017-08-14,0.9486696362199825,1.076252715390553,-0.10030934406485512,1.6934305533685923,1.3386611379125202,2.181549717131849,0.7589358782357764,0.37931448740677287,0.8896423968203627,1.3338460158971799,1.6233993674912892,1.4615910819299531,0.590611819406659,1.0394302752081725
2017-08-15,0.794647887477865,0.9372714744464341,-0.2733942407796736,1.6242428029739078,1.2449739190737492,2.229225309165946,0.6147497024131178,0.19072401532895886,0.7581244629712043,1.2341937343942593,1.5440950508033138,1.3514866991173808,0.46318284621551786,0.9155694480576528
2017-08-16,0.7575963238916519,0.8879029006901125,-0.335152755930818,1.6615920588318835,1.2344925583992519,2.3292459035956,0.5577156289741655,0.14027923939428258,0.7139859441477653,1.2176239603018597,1.5747012659758755,1.3395917911627577,0.4107590599569365,0.9209832795116517
2017-08-17,0.4290147533821338,0.4989338917034256,-0.5850262054932392,1.1104288225528864,0.7785663237108779,1.6564136316782039,0.21184680096832192,-0.16053162062342446,0.361191022985125,0.76950569248896,1.0595175935254197,0.8604331738036937,0.08123513719932737,0.6712168384143512
2017-08-18,0.3104242709163743,0.3687280624224941,-0.6966779025636396,0.9309640470490811,0.6058900598487672,1.5240246297363915,0.0972124718417668,-0.3018376787613491,0.2532368749941956,0.6382342180565135,0.8692538368508851,0.712242768351343,-0.021971311572049294,0.6105899030345465
2017-08-21,0.16350079682297924,0.22471386988835004,-0.8731204849758156,0.8352522640681567,0.47454304878940046,1.672763231166126,-0.07841185256921228,-0.4636158428045227,0.09189760617504016,0.5005199719407358,0.749879418014879,0.5819114280331521,-0.18542782775815184,0.5894262249457991
2017-08-22,0.5050109360727657,0.5032133434450775,-0.5705142718134758,1.086726726206534,0.7430691811295456,1.9418918618973076,0.2285369057010807,-0.13677664770148507,0.38904905612265694,0.7647030034266485,0.9933604369084124,0.842772179165282,0.11227430093233666,0.8586954509610049
2017-08-23,0.550546019048053,0.460623349020178,-0.5365594094917313,0.8726363698923453,0.6375289989784287,1.665274598232325,0.21059060649728867,-0.12683988681266017,0.3573576736741375,0.7087797078375605,0.8637865440287396,0.7581552810414605,0.0834172565739455,0.9331377965655365
2017-08-24,0.43198535263624754,0.3491752418067297,-0.6013996226524023,0.5956775022818158,0.43204449576474213,1.4371726098248931,0.10019044957153789,-0.23280384045053096,0.25349849554960807,0.5572276799288883,0.6155057493880401,0.5854400414918198,-0.021716147024570046,0.9326457600008129
2017-08-25,0.41009919220653285,0.39202135390476667,-0.5599624909234933,0.7316132284960626,0.5400794900131959,1.5820128132997016,0.12988651682565197,-0.18880648912618034,0.2953237887956374,0.616592928241408,0.7251921233959774,0.661150416711836,0.016609370557998094,0.9188268253750774
2017-08-28,0.5138450003829514,0.47711443517570795,-0.4671012937332238,0.7544259587135529,0.5752102116550927,1.4729011869660347,0.2295912036734849,-0.060758402288925185,0.37625477433367893,0.6750584359631241,0.7519088286944009,0.7212552845365647,0.10311857749860968,1.005775315732287
2017-08-29,0.19054133073246823,0.15731780595372757,-0.8197644732509697,0.5714747693233996,0.289863898175189,1.5105030788197358,-0.08472495257248255,-0.3261816721524051,0.04762084532459032,0.37593041711340186,0.5041886317719992,0.42858862217697313,-0.23336394285977116,0.6941774904555029
2017-08-30,0.4997308521641586,0.45444044060684746,-0.5526999276540508,0.7383215923680295,0.5455075150826157,1.5357927872270236,0.1891517207479441,-0.046337992188882446,0.3361217123604264,0.6772715297655539,0.7248074996070999,0.7141368347540858,0.05164147394325263,0.9516143216799673
2017-08-31,0.6403184143272267,0.5875664369612393,-0.42269262532021606,0.9021345384942449,0.6857728900538814,1.7096544074899664,0.34580211411863154,0.13410851270553914,0.4860910056991937,0.8170476985242078,0.886880488180514,0.8487820095020825,0.19489949033681905,1.0557656339932575
2017-09-01,0.8341763698261175,0.7779434559731009,-0.18426898371824207,1.0281853272428116,0.866245278039358,1.611601460340278,0.5538635487287045,0.3688596968824801,0.6865854913198419,0.9935687200631826,1.03425919037058,1.0296739066342164,0.390582111017628,1.1614825845659784
2017-09-05,0.7699214212679995,0.6740478799584908,-0.23890493224854556,0.9309577456825655,0.8005028227181582,1.2261757341749404,0.46720673305730953,0.3100665263336543,0.6084241498421862,0.9011532896160381,0.9704524463536246,0.9319200295831457,0.3132206353764655,1.1237492177671868
2017-09-06,0.9107385395141958,0.8120186693009894,-0.0756364640677357,1.0999802598507604,0.9759394155332639,1.258603517396165,0.614044037583892,0.47990708586648745,0.7682577803768607,1.0322266386718963,1.1288324489116814,1.0617940151162857,0.4654474370299372,1.2364850024039526
2017-09-07,0.9035918103347053,0.7975361941005511,-0.08640134562679727,1.118226602644187,0.9968825764868231,1.0875840207091596,0.6114946679161495,0.4880754086673152,0.7587488210678245,1.0222795869966248,1.1642672383882924,1.0600356612036181,0.4582263494307515,1.2144739205927906
2017-09-08,0.7124254491074992,0.7345051386271794,-0.18856263573816534,1.1643099429427697,0.9847851174726948,1.316238962795694,0.5378808122172143,0.39567173329063005,0.6789670227592812,0.9697125693579276,1.1779522996662009,1.0310703753787287,0.38391580775734163,1.1365495159668857
2017-09-11,0.9118249527616953,0.9425314772527673,0.04849658547773336,1.3723512327326604,1.2019372886713728,1.5807026139487002,0.7726909573557111,0.6083800152613457,0.8918878364603346,1.1741095619351722,1.3923516834184635,1.2545079073952201,0.5950444913733094,1.1753868409501438
2017-09-12,1.1413765130202722,1.1509814591896113,0.2920931447064418,1.4149926681244953,1.3304538120786413,1.639840828791817,0.9769441535390623,0.8310239710497067,1.096682543225933,1.3357233068587369,1.4845301792678622,1.3996528639804264,0.7996353516770653,1.4412353112888057
2017-09-13,0.9892176943238896,0.9125327391903536,0.11562959631916893,1.0554083632076772,1.0293699578016928,1.375468915936934,0.7282791743043815,0.6009597080451622,0.8496849482091504,1.0649845153105577,1.1653886830505342,1.1218206713024519,0.5404375991549022,1.2373811164910067
2017-09-14,1.136097429034761,1.028242369622261,0.22885138274339403,1.1616621311377944,1.129463586405409,1.480319505751749,0.8491124138944686,0.6559470187945061,0.974919636436876,1.1515448070019783,1.2619106642155757,1.1938624277529792,0.661607141830124,1.262833229801657
2017-09-15,1.071719722431877,1.0054671150627978,0.27710832653440176,1.1756334552747918,1.1364117533946352,1.3580574280247746,0.840796440234928,0.6529112637227513,0.9677224605751046,1.1607730452694143,1.2555700886150667,1.1939901136547884,0.6557299103124509,1.2267185705367825
2017-09-18,1.1464142157820674,1.1105851051064524,0.34893374827487184,1.2897014764588541,1.257228893757025,1.4102103428396346,0.950310879248949,0.7143777106806434,1.0749294342554232,1.2677886369816227,1.3768598534945116,1.3134650412670061,0.7609803815198574,1.2073356731849818
2017-09-19,1.4585223693658662,1.468544237983082,0.6636985299589818,1.3946029914494156,1.5406761850790296,1.4138929468325632,1.278892050432626,1.010702362393276,1.422589440186255,1.587510465042631,1.5758613424960557,1.6069460155140922,1.116960489433532,1.5148061415585863
2017-09-20,1.380220856600937,1.4315789258166995,0.6417615720043652,1.3803025920865155,1.5101474113821056,1.456980440924006,1.2573706748012088,0.9796076110997217,1.3991200662938983,1.5382848687556419,1.5329062611670257,1.565676022732314,1.0885313479108571,1.331319061303818
2017-09-21,1.337762013510685,1.3860377354836269,0.5837078968783881,1.2982752439033427,1.4288664266480209,1.391870356646662,1.1878966521152137,0.9124357838461624,1.3341804129931327,1.4656968481525052,1.4343288747106286,1.4878320378520549,1.0262102434756735,1.289996728498162
2017-09-22,1.3654242207249496,1.4554929228259426,0.6434388580976964,1.337802423906347,1.4746002529321125,1.4694448863927752,1.261905906419695,0.9737671037141712,1.402056074688326,1.5202464135166567,1.4818854814870461,1.5409159713030776,1.0869092479122024,1.3113945680353187
2017-09-25,1.3391553272492893,1.513093794584723,0.7531571363383988,1.4726019983566077,1.6085369047905147,1.4245772340004157,1.3131124431607273,1.0548768276343907,1.4642562989735421,1.5791079720112051,1.5827680037082266,1.621397754777628,1.1483017204589394,1.2632011574788151
2017-09-26,1.229481861980436,1.352582218890951,0.5719096584087753,1.3318733363789852,1.4181542437545815,1.4047362052458663,1.1416604884827142,0.8776035272606233,1.2839922320054857,1.4336445027309297,1.4481669584219337,1.4713176601623632,0.9681327444862068,1.100731062660494
2017-09-27,1.2466646419812957,1.3961814198019658,0.5702327001618248,1.3473909753853726,1.436351090154246,1.430088557029225,1.1785550143094945,0.8679211515355048,1.3155962910113324,1.489338791444103,1.4786339468572867,1.5290219664800546,1.0005247015563876,1.1399914254631953
2017-09-28,1.2520215205946639,1.3634976613936087,0.5120305393559543,1.3660575822351668,1.4074392485418832,1.4416224419475638,1.14685613663654,0.8006618563281886,1.2701650610138715,1.4753581347261986,1.4838952489079393,1.5115409424882909,0.9584957382873157,1.12153813313698
2017-09-29,1.3985358279315248,1.4940227525944996,0.6051698760701959,1.4699497925271467,1.5327325986237526,1.5749747395472027,1.2643022948351812,0.8813309718968313,1.383053026286636,1.6005871325304657,1.6089441880588564,1.6409587087173563,1.070669820872801,1.18477033834708
2017-10-02,1.5941517682169593,1.69900768391077,0.8142326988871015,1.665691792493944,1.7351295080659734,1.8379371506968056,1.4883854288613767,1.1237413745328222,1.6067626193346134,1.8086374742562947,1.8248405226369524,1.8354959383962688,1.299621724338669,1.4444746993008948
2017-10-03,1.6825593115391015,1.7946450685465882,0.9048239103374319,1.7290942614648988,1.7857515656489058,1.869006582405622,1.5747279779264007,1.2029266237036733,1.6844983106185039,1.8988360646955078,1.880849465534631,1.9047009502504588,1.379465044094812,1.5491551449137773
2017-10-04,1.8234193827703864,1.9474807432778318,1.0565984510393682,1.8639825571493143,1.9294272336000047,1.9457695533185033,1.73014126300386,1.358243481250268,1.8496582147738123,2.049285793211349,2.023089371372865,2.063300004821878,1.5420363496802196,1.7498072162986318
2017-10-05,1.8264773993353067,1.9139299732991741,0.9915198019007121,1.9164042389405196,1.9462179552033174,2.0022698549017455,1.6894009985898957,1.2965274567342004,1.8123784275381962,2.046058461298501,2.0416116230523262,2.0742435047348913,1.5050349137300265,1.7084575692201287
2017-10-06,1.7973970956424432,1.896141395412813,0.9538176365367097,1.8622765969658452,1.9133905755787368,1.8923515037534822,1.6609549610170302,1.2586550777340753,1.7816645075745672,2.0222072425754902,2.002801115199562,2.054587069484218,1.4799304283996757,1.7593801330505907
2017-10-09,1.678506896855165,1.7450918232308916,0.763179435430805,1.6812220357546772,1.745274777909452,1.8100347276468587,1.5025942585362346,1.0176889397289186,1.6282005744525243,1.883613325073173,1.8349838462154693,1.897563552842247,1.3130742681718268,1.6598092887495817
2017-10-10,1.7423291762012314,1.805022050090219,0.8322505063679505,1.7700131894874096,1.822235354276812,1.8616913456515336,1.5656557358820768,1.0930648698755863,1.6870647981750313,1.9613182055525367,1.9245468987323282,1.983424553589441,1.3792597169403589,1.7079957422196315
2017-10-11,1.893230656079551,1.9949597011015816,0.9787565118880794,1.917884121056216,1.9924956547735906,2.0119533352744248,1.735937607170486,1.220568682146336,1.870648071242244,2.1503067530343967,2.081673994889162,2.1610410101022257,1.5651613821459172,1.8990724858458465
2017-10-12,2.024761739289474,2.1910867638188245,1.1342149853607089,2.1589024742451897,2.24771096478489,2.249633741159053,1.9264221120745404,1.3728516981510304,2.0720697861949215,2.357190039514034,2.310276634370169,2.3771247938896343,1.7742643084087708,2.025833018171132
2017-10-13,1.899811617442774,2.012517312173173,1.0016547355098542,1.9319356492271949,2.0173170904179814,2.149313086699098,1.7544207540679697,1.272887964369457,1.8921721387966224,2.1579989271078404,2.0709218507893272,2.1591779271897362,1.588884212744247,1.8134238573456245
2017-10-16,1.9983975548659796,2.095492869433646,1.1104153544695479,1.9657380608432276,2.0722002687559216,2.139676440701203,1.839584440415399,1.3563066386692733,1.9812564735954796,2.2047645736271395,2.0793793258174693,2.1847733417886324,1.6835267814731751,1.9405303654006143
2017-10-17,1.9937105155679344,2.067917060425135,1.1179328234780699,1.9657878265608648,2.090457431940523,2.218896045509714,1.8290459428745351,1.3542369496914783,1.9697499512120749,2.1714638805699384,2.0744521924798955,2.1481323920388453,1.6760247246902285,1.9223688947920297
2017-10-18,1.8005068342422803,1.8908624505655582,0.938521621209171,1.8122657333947385,1.924003915300816,2.051827867117276,1.6506623844691464,1.1783779161113013,1.7830439076577536,1.9985448067980323,1.933745655423059,1.9754293414085915,1.4859268499482463,1.6603490390283266
2017-10-19,1.888239269396447,2.0170283464748615,1.060907966462358,1.9438046955726322,2.073003671124424,2.296733379678391,1.7820597889481489,1.3384301461661527,1.914345584847621,2.1136106280368687,2.0692162081966914,2.1004984227802677,1.6353011389224867,1.7712076482951846
2017-10-20,1.822300260928551,1.946602904832932,1.0062311613778283,1.9067688704700616,1.9993398796437711,2.1834950742830403,1.7256812781380557,1.3076154183676834,1.8460604590305347,2.0391973042853206,2.0083748862621102,2.0352454322840496,1.586542799510561,1.7651357654016937
2017-10-23,1.5384831480033714,1.698432374153361,0.7489630079616053,1.7282840757486022,1.78225605988289,2.1418720043901405,1.4762112877729698,1.0158013394271033,1.5896102150153943,1.8313591327107717,1.8563093908380226,1.8426231477185868,1.3081600943909273,1.4798758101689877
2017-10-24,1.5438148927394704,1.7253420674205224,0.7473549763081621,1.786439371653024,1.8279997409010864,2.189966085015913,1.4855142086922368,1.0079283619495965,1.6102292821858846,1.8554207285919209,1.8809200301951583,1.8688973490845553,1.3258795343283822,1.3058245431691071
