date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-09-26,0.5355472525351658,0.6298495548971484,0.3090907521503684,0.19007355956905322,0.20833724120747196,0.07333213327284611,0.10658927937006853,1.3389320565632192,0.37058405850314197,0.28630432033822895,0.1753708638240285,0.25558973724732187,0.09760188800329413,0.09411489858920195
2017-09-27,0.5362287889992995,0.630862070158008,0.30906332741106374,0.1900161565226108,0.2083473829614814,0.07333143612569551,0.10675628951130459,1.3382545784094084,0.3710479252643932,0.28665358433857435,0.17537309777083154,0.25580914660162546,0.0977236241588461,0.09435911484516628
2017-09-28,0.5362622288137847,0.6305408042255141,0.3088673053299077,0.19006232539708412,0.20822106830934584,0.07332811898670857,0.10671400583204742,1.3379152889906656,0.37080362413204404,0.28659048023321076,0.17538811375012697,0.255714659808256,0.09766511789732966,0.09432775238357272
2017-09-29,0.5381776366799754,0.6318029365777103,0.3091967622082868,0.19026722548010608,0.20848382514083305,0.07361413966917373,0.10690849081096328,1.339375182129662,0.3713587917335436,0.28725255902832025,0.17572010041888192,0.2561482211289107,0.09781601227050901,0.09437142595496016
2017-10-02,0.5373469769222947,0.6304431403298216,0.30880907449945627,0.19048338394167558,0.2083412325570093,0.0736877464012877,0.1067177582748147,1.337306141720854,0.3707422771447108,0.28688232957195603,0.17545309897519004,0.25600892373909684,0.09766343550842937,0.09421060843970887
2017-10-03,0.5378265354673598,0.6300833729933994,0.30885099637738195,0.19052219327825168,0.20831034902572126,0.07371266190353698,0.10666837727563112,1.3371721206048859,0.37063210783413597,0.2867137120418625,0.17538235351516937,0.25582466466435716,0.09763350160504462,0.09409279094439656
2017-10-04,0.5367664119656007,0.6287289708231972,0.3082227696389757,0.19073464050034603,0.20827171693154758,0.07355599531030445,0.1065089893348457,1.3341316671720767,0.3700167433074552,0.2863338524349006,0.17550554389583808,0.2556311009870971,0.09748679471887112,0.0938458044692267
2017-10-05,0.5368721489431465,0.6274645784947857,0.30713176379335205,0.1911969125960954,0.20845131174967002,0.07380554228076108,0.1062608737689182,1.329815342204523,0.36925048130137555,0.28628166457142984,0.17567638064956687,0.2557931839649001,0.09728285939611073,0.09363154656617584
2017-10-06,0.5370767344436347,0.6277360134331725,0.3074901226170179,0.1914858502726226,0.20865286103988284,0.0740790048127424,0.10634539399801164,1.3312870015334988,0.3695662561195655,0.28643044798285483,0.17583733592168657,0.2559067909285775,0.09735056059311877,0.09354206647183133
2017-10-09,0.5384948009111304,0.6293735086435661,0.308537874812163,0.19205904182378444,0.20921092313544237,0.07415193794032787,0.10661928128649245,1.340417441867762,0.3705165501136844,0.2873470015985321,0.17636589973051012,0.25697500147169944,0.09765687071964012,0.09376491670218827
2017-10-10,0.5384410356366238,0.6298507187346247,0.3088718260188552,0.19246669632382668,0.20951741655349534,0.07424908102952311,0.1067007606276926,1.3416685780124689,0.3707890893448266,0.2876803918553755,0.1767299641903769,0.2573239327927285,0.09774390988595918,0.0937547238408248
2017-10-11,0.5360190361174323,0.6246393855417276,0.3065544305453018,0.19229986028018708,0.20862053284589835,0.07410668803622401,0.1059433345354834,1.334259180828764,0.36790301838437506,0.285742769000423,0.17627327949883842,0.25584955803771015,0.09693989927887364,0.09272945795572067
2017-10-12,0.5321419805223446,0.6190684579864162,0.30376727539682996,0.19112390986525138,0.20673866767503457,0.07383698779040321,0.10499094980779718,1.3230749294415027,0.3642665528718204,0.28332953803601096,0.1751839152571345,0.253849894183142,0.09591843547710821,0.09203590298693586
2017-10-13,0.5285288668010305,0.6114765841177072,0.3015058784064733,0.1881809910770843,0.20316795394283665,0.07324986067231844,0.10387398859174674,1.3153157792248877,0.35993770506837663,0.2794927035686986,0.17226487328984585,0.25015828558731856,0.09472365699662365,0.09126815178673757
2017-10-16,0.5273065871427925,0.6101922758852165,0.3007004447019241,0.188025920236273,0.2029010712235184,0.07327180291423058,0.10365739998300715,1.311467981610831,0.359119732940679,0.2792256726041354,0.1722355302090845,0.25002755895304773,0.09449604098215264,0.09123153843555654
2017-10-17,0.527310376489337,0.610301694793156,0.3006887784525538,0.1880258152407898,0.2028555298696361,0.07328038653477423,0.10366474344978004,1.311457030879426,0.35914399011465686,0.2793207701375792,0.17224405152732747,0.25006304151397657,0.09450056817917356,0.09123098001508291
2017-10-18,0.5216597130892394,0.6027522473855836,0.2975115042500871,0.186772921413151,0.2005640652517702,0.07272437380889515,0.102541083283261,1.2977859551738524,0.354815019055258,0.2762926195659447,0.17071727679339016,0.2470659540689753,0.09334366076243843,0.08907017940301
2017-10-19,0.5205019181909711,0.6013517365471317,0.296232452516657,0.18727094694449398,0.20030083329975876,0.07427214295541594,0.10228919597356625,1.291209117973868,0.35395761745771886,0.2758640846822192,0.17070109694872168,0.2469345806014032,0.0930946227756486,0.08876598801377285
2017-10-20,0.5166213753703296,0.5952007595587104,0.2945093853123294,0.18650072358046677,0.19821175964013932,0.07313967581461799,0.10155491215342535,1.2866707005577402,0.35074690059343516,0.2730804781662143,0.16934512190341525,0.24453772393958162,0.09246224560911473,0.08869371439168511
2017-10-23,0.5155261261099036,0.5939397574286227,0.2943928901370203,0.18627136200523361,0.19794755067139932,0.07311590839823053,0.10148694084901719,1.285716362985683,0.3502465738177299,0.2725519294776802,0.16918502094860097,0.24431448738190364,0.09245919694118851,0.08877511441079332
2017-10-24,0.5155645685226122,0.5939199596547509,0.29439089038516947,0.18606217393126726,0.19783715978259805,0.073029678187096,0.10149173260257849,1.285646847875608,0.350258153551748,0.27253506723921256,0.169126751503362,0.244325108909622,0.09246550183647079,0.08886503447772866
2017-10-25,0.5207507683140324,0.5991994097071438,0.29777930037813594,0.18688947967385616,0.19884430166896586,0.07329690565125842,0.10246602979504273,1.3056132535643403,0.35362176739558193,0.2747986715102427,0.1699012965970102,0.24604750931356642,0.09360636891569152,0.0891596465598173
2017-10-26,0.5201720971385708,0.5967539791663476,0.2962966672742871,0.1857222046177088,0.19749851879823974,0.0729400017582188,0.10203023622118883,1.2993304728139072,0.35200711766297815,0.2738139644865015,0.16911762475719125,0.24512887045491943,0.09321841063617371,0.08910090846531607
2017-10-27,0.5212279453714996,0.5967453488361405,0.29646894527267376,0.18540809689645793,0.19743357127215896,0.07301779679755267,0.10201855589285347,1.298660091427649,0.3519841456859437,0.27383608447238855,0.16913443566282574,0.2451531710341567,0.0932203603881082,0.08919526971131354
2017-10-30,0.5216930681227641,0.599436441445309,0.2973034763862727,0.18789347833213801,0.19921461712340843,0.07396587704324974,0.10251132137957525,1.3039009568003588,0.35354700333142536,0.27559093736546786,0.1713618692406599,0.24730545699375117,0.09373366102352626,0.08903539549119555
2017-10-31,0.5213920827198203,0.5975869305170172,0.2960587292494861,0.18763363265025146,0.19891683857466208,0.07394145408287102,0.10218946622644424,1.295305577828758,0.35249638817938983,0.27491093125749816,0.17125908140471602,0.24680483168601744,0.09345445578079446,0.08875632004288014
2017-11-01,0.5214105922894965,0.5974090526877028,0.2959149657292675,0.18675730873543625,0.19865221349766293,0.07330970795457553,0.10218938738843174,1.2946015842163057,0.3524876313123943,0.27464963359421724,0.17069505297525653,0.2464853639146723,0.0934534623036615,0.0893310290072846
2017-11-02,0.5191391852118534,0.5944844738801608,0.2939486618864444,0.1860174905495566,0.19773748625320806,0.07370291220313652,0.10152892512282406,1.2867587022257398,0.3503064825254982,0.27349034701369423,0.1701239832145666,0.24561039128527284,0.09287506307533834,0.08842956601934793
2017-11-03,0.5208181024636955,0.5937423569867577,0.2937338933134484,0.18557752485053786,0.197398620496332,0.07339265561263801,0.10143798506839885,1.2861623755123504,0.34990991596384885,0.27317530837923387,0.16973170068986587,0.2453203005441649,0.092771168156347,0.08843063649048313
2017-11-06,0.5231434202123358,0.5946195497495114,0.2951167189838191,0.1858105364794139,0.1971015742940294,0.0734232004969983,0.10168211190400979,1.291762114765659,0.3507020474234214,0.2730899464796336,0.16966020767231368,0.24521087290258603,0.09307674710986351,0.08901308177158243
2017-11-07,0.5209653786178522,0.5941518673698277,0.2949145236412903,0.18667015106473583,0.19712777058833672,0.07379876579000748,0.1016219011679549,1.292101603137177,0.3504358149835215,0.2727293217085706,0.16983624892114474,0.24511840730547468,0.093007605384561,0.08919841935346241
2017-11-08,0.5205912551634831,0.5917125757559669,0.2931262357691435,0.18657921021812066,0.19658297634303043,0.07387240339260072,0.10116473915711435,1.2847001465854229,0.34892353916398017,0.27212686900908645,0.1695310422794742,0.24452910753671708,0.09263023884641944,0.08909831734188127
2017-11-09,0.5217530843665547,0.5897892307459368,0.2914061418709023,0.18657246539980948,0.1963804589125204,0.0737479647846428,0.10083209318856329,1.2790242840681154,0.3477709672056403,0.27209926687557323,0.16936350257733174,0.2446200682551885,0.0923379200715964,0.08898203610565697
2017-11-10,0.5198981566095644,0.5859239243126803,0.29006365264022727,0.18573787041565062,0.1953071540097406,0.07353623067271074,0.10026326879357482,1.2747799038376548,0.3456415718581098,0.2704002953804538,0.16848641595207228,0.24311938326675517,0.09172629088385352,0.0889636029589269
2017-11-13,0.5200142093468532,0.5850815226400847,0.28930891739662185,0.18490119928435786,0.19483099734853687,0.07339501975035584,0.10008262133760717,1.2705210307138857,0.34504899465466476,0.2704171102689646,0.16803367478517758,0.24292641624370945,0.0915907128262202,0.08896693955653526
2017-11-14,0.48511251635154684,0.5500111798008074,0.2752586926334956,0.18217646470438223,0.18731410133245147,0.07282805878643138,0.09473336893569691,1.2191246225106236,0.32524380575202544,0.25633702972568984,0.1636989503997245,0.23218937023554784,0.08617170818298568,0.08472786697842076
2017-11-15,0.4883868696212578,0.5533191697114194,0.27624193154981275,0.1844603824142026,0.1897270090055948,0.0732600325253873,0.09542311376788225,1.2245458667016593,0.3275568336503605,0.2585482925299362,0.16575312797865446,0.23438645010137288,0.08709122454429855,0.08478567573280978
2017-11-16,0.49036218556415834,0.554731997599975,0.27653129711826785,0.18584376004561473,0.19093221598671858,0.07321228820277062,0.09571362058661932,1.2331644918281937,0.3281082370218317,0.26068011955477777,0.1675126318873033,0.23701286635373128,0.08804976437897417,0.08618804150932186
2017-11-17,0.48900937494142777,0.5514347437062175,0.27681173146830335,0.18425255999433243,0.18935145513840412,0.07298876794651137,0.0952194224163887,1.2320626434475914,0.3263887817915059,0.2588720145946941,0.16600357848814418,0.23528342877966416,0.08772167282296107,0.08536380255616782
2017-11-20,0.48900976816104513,0.5515719465483825,0.2767256950136958,0.18425869609226173,0.1893544363379487,0.07302357095726458,0.09522020580239997,1.2319027922579437,0.32639423770856996,0.2589351050973563,0.16604506309887399,0.23535293384662476,0.08773437273937991,0.08538321884602194
2017-11-21,0.49097850871515064,0.5525519113885909,0.27690069832794195,0.18478607888538232,0.18934879955600187,0.07321228155633681,0.09538762644057032,1.2335500685037242,0.326955295282002,0.2592210755294856,0.16627834158804966,0.23546283305149662,0.08812065331986921,0.08543931537663821
2017-11-22,0.489632797095178,0.5501659987493847,0.27680229159562336,0.18271034650189702,0.1881779342581877,0.07299221408240404,0.09515049011626642,1.2314450605401233,0.32596493508818886,0.2578236423757006,0.16496456497952108,0.23405022234463793,0.08792020365772525,0.0847790967726314
2017-11-24,0.4896409984867502,0.5500620244133436,0.27681248043706635,0.1826598742809813,0.18814619799857019,0.07298865020375253,0.09514072985256634,1.2315363233053944,0.3259300287360025,0.25776089921407797,0.16493725104684934,0.23397197694186428,0.08791345089462672,0.0847983977566058
2017-11-27,0.48971772996829316,0.5495696054467126,0.2763565876142047,0.18291329030810793,0.1880242322843014,0.0732285782603431,0.09503949456528406,1.2305021056483971,0.3255721779163797,0.2575982525739409,0.1649563147312432,0.23384708854506944,0.08788801789337403,0.08480497591016896
2017-11-28,0.49789697797166776,0.565695861171766,0.2846765648580365,0.1889618177605642,0.19389380599076106,0.0757430932241318,0.097771557767136,1.263455011027802,0.3346379141563045,0.26436169876341165,0.16942818053660044,0.24070375317112394,0.09338978100593091,0.08633004360912458
2017-11-29,0.4908703827059875,0.5568452810344117,0.28078709101729266,0.1874090564267756,0.19105273009215298,0.07634607605013309,0.09594306849385269,1.2487473375218279,0.32892890152276666,0.2599114202211738,0.16762527372287075,0.2370882222262377,0.09284727767243885,0.08609986439258821
2017-11-30,0.49636295238468575,0.5626432607268375,0.2826784131184695,0.18919956687299644,0.19307545858560682,0.07746860579118381,0.09698770323355295,1.262299195542365,0.33225174270808266,0.2621968680267025,0.16920969610439068,0.2392885673312897,0.09477829767488323,0.0860334153939985
2017-12-01,0.49649047358969345,0.5622740033740853,0.28213218860038214,0.18921123744495194,0.1930024431881964,0.07755993334467483,0.09687026663153574,1.260843364159429,0.33194569359143244,0.26229269362473906,0.16930726828427206,0.23933084117036008,0.09484139152445184,0.086164680437893
2017-12-04,0.49794787007146146,0.5593636466252137,0.2830677069518376,0.18779807271386217,0.19172750295203703,0.07716873914194061,0.09643467675122347,1.2574293952595177,0.33063734149503066,0.26091987640531533,0.1679808088956986,0.23784950500423713,0.09458882191895038,0.08589516696316908
2017-12-05,0.5006976346446003,0.5655106374523257,0.2864927686291657,0.19004473696838803,0.19430166066504695,0.0780027678593937,0.09750093188580543,1.2701657019757573,0.3345588405208223,0.2637276412008212,0.17004511615072232,0.24048071521829711,0.09641812607375393,0.0861837201817756
2017-12-06,0.5010645007707576,0.5660587616666688,0.28735865174452796,0.18948061338866126,0.19419490615899387,0.07785621583011731,0.09763119834230807,1.2723859568417633,0.3350135316871451,0.26380086044253287,0.16973691575393615,0.24047401094306275,0.09663067116114385,0.08633278538802101
2017-12-07,0.5044456634001491,0.567404534233988,0.28544418880004374,0.18913653044287207,0.19388049590874598,0.07787440036686455,0.097605472490692,1.2710973032117765,0.33511240193863073,0.26450839351247313,0.16969443606077692,0.2408418112890348,0.09696558960987467,0.08599005810357045
2017-12-08,0.5093466486891801,0.5715921364995756,0.2876064010905069,0.19034563584068642,0.19502487907719954,0.07827201240098945,0.0982485703170358,1.282224621139424,0.33751091394133703,0.2663290923813913,0.1706392678133103,0.24248293626701337,0.09819897207071702,0.08616281231231458
2017-12-11,0.5068425322119445,0.5691026435794372,0.2869193767562901,0.1898221447152104,0.19419363518555202,0.07818885900960806,0.09778200761050944,1.2795418887682761,0.33592442482878204,0.2650802259788836,0.17000623387870756,0.24146883772151745,0.09787807160583817,0.08586292385107501
2017-12-12,0.5055587870006402,0.5683216232353966,0.28605295430625716,0.1896183416215204,0.1942331908056465,0.0781381544818506,0.09764960054041745,1.2760470203551582,0.3354998208481368,0.2650060703598916,0.16999173820848032,0.24148743915830334,0.09776922184002268,0.08604467704484545
